@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1jypKBPOzEyJRlbv2sGPCg,2,1,5,2013-07
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,VxvUVA7u7cOAN4zfeffLvw,0,2,3,2011-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,CEMR75ZcwQD0fGqv3PO6cw,4,1,5,2011-04
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,l2NbiS3vlbP4WO0Qi5qTsg,0,0,1,2013-09
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6oLqCsfGCKmjXTfiZFqpHA,1,0,10,2011-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,lpPz_WEmq9l_svzkzBVWuA,0,0,2,2013-09
2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,ubCljRgjxJ7-y0xsBpp5gw,2,2,17,2012-09
3.44,3,0,0,0,0,0,1,2,1,1,0,0,0,1,32,VtxJiwwciMicL4FNJbm18Q,13,36,67,2010-02
4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,ziyc67QbOVfIBhq4bq7CqA,3,1,5,2012-04
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,k2Jrh_3M7wBvMMd-AVtcDg,1,0,4,2011-08
4.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,zHRyc36SsB7XIHFGf8Ougg,2,2,12,2012-09
3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8VEVvBg-w94ZCpy3U1CkeQ,4,0,4,2009-08
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2bt6PeVUS0qi1sio718KWw,1,1,1,2009-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ehlNgOB1siXIqB7QbUI0dA,0,0,0,2013-03
4.17,4,1,2,6,0,0,5,0,5,0,5,1,5,1,49,qkbiaiS8t8YHWx3J04NjSw,57,52,118,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0lbFzm2HlAPI6xuW7uOCkg,1,1,1,2013-04
4.01,1,0,0,0,0,1,2,0,1,0,0,0,3,1,175,Is7k3rQJVmgsP0wBU8q-8g,20,13,85,2010-11
3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,zi_DU0kyLhH8gV_Ovco_bA,1,1,2,2011-07
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,koUBunZOUaFe9zk33ehwlw,0,0,0,2011-05
3.91,3,0,1,2,0,0,2,0,2,0,2,0,3,1,199,sp2z5e66PkR9pobvuHq2yg,41,27,178,2008-12
2.71,0,0,0,0,0,1,2,0,0,0,0,0,1,1,21,ilV4uebbkirD2AiNIouHhw,7,4,35,2010-05
4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,E6H3WEWeVvpPWWV0j-c6uw,10,14,11,2010-07
3.27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,bixj1Uu6cEam1J0BtFAK_Q,10,6,23,2012-05
4.09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0MD3J1z6ETzfslJ0iFdLzQ,5,2,12,2010-02
3.81,0,0,1,1,0,1,1,0,2,0,0,0,6,1,197,TLferS2GiugG3f9eshrZVQ,90,52,254,2011-02
3.82,9,3,0,1,0,2,7,0,3,0,5,0,5,1,38,KYy8sOesmX3FzmNrwrzdQA,39,41,84,2010-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,qMIWQjaH3zdo-O5CNZiuEg,0,0,0,2011-11
3.38,16,0,12,3,0,0,13,0,8,0,6,1,5,1,171,6CSfZpXd2M2RuBgNzHqffQ,162,188,434,2010-04
4.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Rf5h9q0ozKdHwAPvgfHCpw,0,1,3,2011-07
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,SutovfwCsQMM124a-V5Dfw,0,0,1,2011-07
3.33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,BLwpqMXTQQiPnZkJDblG_Q,0,0,6,2012-03
3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,CQjeQLCS8bdmWujZonlAgA,2,0,4,2011-07
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,mn9hPkZRq-cjPTRgDmKZ4w,0,0,0,2012-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,aGXCxtbCWu3iUG-rC5s2Wg,0,0,0,2014-02
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8kd5nVZbv0qrMQvpUEDhEQ,3,2,8,2010-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,obNpxvY1vhR8IAEKouiXEQ,1,0,0,2013-10
4.5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,qE9cfbzgOOTghEGq6HgqTQ,0,1,1,2012-01
3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,JY42lv_UOB8vWvH_fHcWoQ,8,16,52,2010-09
3.19,0,0,1,1,0,1,1,0,0,0,0,0,0,1,30,BexOlIypMYrJkXawVHq8kQ,2,20,18,2010-05
3.38,0,0,0,0,0,0,1,1,1,0,2,0,0,1,16,CU4q2CHFg4whuTMimyqjXw,13,12,20,2012-08
5,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,yWQJdIX1QCqvnX-Cpb6Qnw,0,0,0,2009-04
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,l8QxPJcM80BJZQcqDXRytw,0,0,4,2013-03
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x7S2PvjwSEKBdblbKU3HfA,0,0,1,2014-07
3.27,0,0,0,0,0,0,0,0,2,0,0,0,0,1,38,y-EEWAPSn7PSiMGPia89jg,2,16,35,2010-05
4.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,cqJjEjyXhYSiRzY0CQNJ3Q,2,6,21,2011-10
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,ntUpAxMcQX1Ux3qSt6-UTg,0,0,4,2011-01
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,zpMDVxC0bzuQYxRdNcbZOA,0,1,1,2013-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,_r-VvFpUNgNFQPPp9HkIAg,0,0,1,2010-02
4.32,11,0,3,13,1,2,9,0,19,1,1,0,3,1,117,yC_9khwKP1y2JhrPkFpa3w,91,39,148,2010-02
4.04,0,0,0,0,0,0,0,0,2,0,2,0,1,1,24,B1_fBTnA6XxsYf6iQY0j6A,3,3,18,2012-09
3.86,121,20,25,153,0,9,17,4,114,6,17,1,19,1,276,Q-DBJ3MVK6X3npP_uId4pg,387,308,440,2006-06
1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,y5zAIRnw-vmbg6uE1HvW-Q,0,5,9,2010-06
3.68,17,1,1,9,0,1,6,3,8,1,8,1,6,1,380,8FkFOGlKT3yw6eY2T6H8-g,380,112,661,2007-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,u-3sWOqvfNwhCP3SYApHuw,0,0,1,2013-07
4.12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,42,ayCQoWSSjvyUsPBf03GnOQ,2,0,18,2012-01
4.03,8,0,2,5,1,1,1,0,6,0,1,1,5,1,53,D2edj_xN_t1NjeUdQiws1g,41,33,56,2009-02
3.29,18,1,2,6,0,0,10,4,22,1,3,1,2,1,235,KQnq1p-PlWUo-qPEtWtmMw,87,76,218,2010-09
3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,y6uaPkCU3NKDINbZ4vPi_Q,4,3,32,2010-02
3.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,hQg1v82oydIDL0RbLLE1Wg,2,0,8,2013-06
3.21,1,0,0,1,0,2,2,0,0,0,1,0,1,1,62,VSsQZZeDe49KDEyEE0BPhA,13,5,27,2010-12
3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,II9mhW-oPY51T33zTXAuVA,0,0,1,2011-05
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,_7eIolIjoj4PP-JNEkZHSw,0,0,7,2010-10
2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8,RrVTC_RlxnNzTGc3rFNfsg,6,7,20,2010-10
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9bLGlydS-VcxOEPNHhgCRg,0,0,3,2013-08
3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6LYcx9dGq2xG3NiSudBC1Q,0,0,3,2012-12
4.31,3,0,0,0,0,0,0,0,0,0,0,0,2,1,29,WAx--RDh4_BuwLe7U5FYVw,12,12,13,2010-09
3.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,_IfgQ8wABCdRxvTt36TZ2Q,9,8,37,2009-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,PE5z9X3UTPwaRWx4GGkyIw,0,9,6,2009-03
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,PD4ALnz2vnNYaHyCDniWMg,0,0,1,2007-05
3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,I3eYfyoHPIkyAQWRrbzBYQ,0,0,1,2010-02
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,x5kD2vSB4TKI89oCvKGz_A,7,6,14,2009-04
3.73,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,iW_FWwh7enM2fSlXgF9fTQ,3,2,9,2011-04
3.94,1,0,0,0,0,0,1,0,0,0,0,0,0,1,30,bDA1EE6tnn70kngkKnhgNg,18,11,54,2009-10
4.82,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,xuUWzsMBDdtOw6P4KRAnFg,2,0,7,2009-10
2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,dZ_dgUrViD3Muzlit7z2tg,0,0,2,2011-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fEEJ4sR1i3mJZ1YKjAfglw,0,0,0,2010-07
3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,ZudY0OwS79XsjjUEKebGHw,4,1,7,2010-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VwxPS-USiPaD13Vol8-46A,0,1,3,2013-09
4.25,2,0,0,0,0,1,2,0,1,0,2,0,1,1,52,mKdzt7wa73H1CVY6sHZNKg,14,16,62,2007-11
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,evLZi9Q5zOnZVOTOvZ2ydA,0,0,3,2011-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RV1GaqfK-V6-KPQaLxKOJQ,0,0,0,2013-10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-uVjrFWJr3TR8QJ8RUt9vA,0,0,0,2012-10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,Z5kdzbS35bKQHZzNp5hppw,1,2,2,2011-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,MLruDHHNeqhy0lIV2clTVw,0,0,0,2011-07
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Gth-lLI9ymvC-vPtqX07Sw,1,0,0,2012-11
3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,CYKz4de61gfOfZEB7MbaDg,1,2,7,2010-07
3.93,15,2,5,6,0,2,4,0,6,2,2,1,7,1,234,AYwnoRtW-cSNMhUDcIfJQQ,116,95,162,2007-10
4.36,0,0,0,0,0,0,0,0,2,0,0,0,2,1,11,TNhmNFKf-raEy-VFi3JtpA,7,2,20,2009-12
3.06,6,1,0,3,0,0,5,0,1,0,2,1,1,1,114,4KDmpIvVn6D6qKiXZBep_A,19,39,91,2010-11
4.36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,qoOB3k9bptjFGX1vnq-sWQ,1,1,7,2009-06
3.72,5,0,1,0,0,1,3,0,11,0,9,0,1,1,57,Dj3JQkvO6Jj0g7r53_BcRQ,44,38,134,2009-02
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9SwFtMIzN2kpmls06CnbUg,2,0,5,2010-11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,shukQexktLjqtDgNwBQYNA,0,1,1,2009-12
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,dcdu_4enkuQVVHO5jnMU4Q,0,5,5,2013-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,efosGnurDvsST6qcQVUV_w,0,0,0,2013-08
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,hKuHU4irZP_cBAkRHpAb0g,0,0,0,2014-03
4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,lBkxGv80pqvNZE1ngCQ4WA,2,0,3,2011-07
3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8W4bPf-k6Ckja7a4cV_Mag,1,0,7,2011-03
3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,NWrEhQb4grPJu95R5LRgJg,1,1,11,2010-10
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,PeG6J1FZQYBYNmyVuKNwAg,4,8,33,2011-06
4.71,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41,Ftd38j_Z9eB7JqITwvk3Fw,13,19,41,2009-02
3.36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,ZUUeGcB1GCmZZYimuXrwCQ,2,2,16,2010-08
3.41,0,0,0,0,0,0,0,0,2,0,1,0,0,0,28,QdXIunLbhHAteE3oCkCRHQ,4,5,33,2011-09
3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,OoGGXDvZbxAVstmN9oBYuw,4,2,16,2012-11
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,lQLgSEP9SndqxDufZ1p0ww,1,1,3,2012-07
3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,cSTPUyjKt9tY6USszBQ4vA,9,4,22,2010-06
4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,Br4wT1-2kO3e3tA96znHKQ,3,2,9,2011-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,aFEcWPt_Z9dO7PTwGFTq7A,0,1,0,2014-01
3.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,Cj6tGJrLEdN35H9cR6b8Lw,6,7,50,2009-05
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,HxPsp05hop6o10dF1FiagQ,1,1,4,2013-08
4,46,2,25,49,0,9,29,4,49,2,60,1,8,1,97,Bk_gTxx7g0xLr7Y9BhQTRg,202,167,389,2010-03
3.4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,pnXQOi2C9xQ06MLOMnnxOA,1,3,5,2011-11
3.5,7,0,5,5,0,4,1,0,2,1,2,1,3,1,239,WX4k2uoScxUypW59orsDPw,99,111,257,2010-06
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,ILxMDOybHBqTJ35_jzxpug,0,0,5,2013-04
4.23,2,0,1,3,0,0,1,0,1,0,0,0,2,1,25,mWx5Sxt_dx-sYBZg6RgJHQ,26,23,40,2009-05
2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,dkXCsmzaohqgzSj3cuIaDA,5,12,26,2009-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,wIqF2krxbMttkPhrIXkQ4A,0,0,7,2012-08
2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,JufF-hUbusJSqgw5GzwAZg,4,12,71,2008-11
4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,xyHHOtm_OeAuldj8DDmNdg,1,0,4,2007-08
4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,26,Tc5b9P89ABY5SQWeCIQnsQ,1,1,27,2013-08
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,YoFpIunV8tKLmaPsRkBejA,0,0,2,2012-06
3.96,0,1,0,1,0,0,0,0,0,0,0,0,1,1,26,0zMQmjer_5ic4_gvECbKmA,16,19,38,2011-10
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4SzXh0CIdKHhdT0jAxaioQ,1,1,2,2011-09
3.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,rYuz7j6U73vIkJV3GsIWNw,6,4,13,2013-08
3.78,1,0,0,0,0,0,1,0,1,0,0,0,0,0,30,L8ekjbebgxm4cMhpuoFNrA,11,5,27,2011-11
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,MLRc9cDccPwHxdpcPSiIpA,1,0,3,2014-05
3.68,37,2,17,23,0,0,10,4,65,2,8,0,8,1,77,7C0AckwygjssXicVDyEK3g,242,231,282,2008-03
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3y3uBoqzm9jKy2Z0JNwFUQ,0,1,2,2014-03
4.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,e7eId1qVHona_TmUhAeeUA,2,0,2,2009-06
1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,mBDXlM6jmoihh5U4FMO3GQ,0,0,2,2010-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,lKkx9jSfYdnMcLYdRe907A,1,0,0,2012-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1Lcail5V_tYSRCzvlQuH6g,2,0,2,2014-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,iayaxOQGuKi234Q130sZDA,0,0,0,2012-04
3.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,Q6LtgN1cIU4B8zQdUKQ6iA,1,2,16,2010-08
3.35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,93,mABmUQOs6X2KguG2OZ1B2Q,15,23,80,2010-02
3.68,0,0,0,0,0,0,1,0,2,0,0,0,0,0,29,Eybm6ntwutVp9SKcP-Ih7w,4,3,15,2011-03
4.25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,tPM2GuSRXC2bvwhEJWWtuw,3,4,8,2011-07
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,a7D5yWQmF-sHGHksVIuDPw,2,1,5,2012-07
4.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,xJnu6_FDCzTmPtOmOA3etA,0,0,5,2013-02
4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,ct2ByZUq1M-J0I_5Kvo6EQ,0,0,3,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,wFOBRt1_rs_HBawVFVoc0Q,1,0,1,2011-02
3.86,5,1,2,6,0,1,2,0,9,0,1,0,0,1,65,aUkYQCSBwjpVmAc0Z7iE6w,32,24,72,2008-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YKrWECetr3TXHrm3CN_NGw,2,0,1,2012-01
3.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,s_gmk9ED34SNPNmc6boOyQ,4,7,30,2012-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YT6wGrY-BEPLykkyg7K3FA,1,0,1,2014-05
4.71,5,0,0,1,0,0,3,0,1,0,0,0,0,1,7,eYpgA2LAYTRE98aWcEyISQ,5,0,7,2012-09
3.71,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,JjcvZB84s0lsZvDW13TCYA,4,6,11,2010-01
3.47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,15,bN1r5a3qG7vHbVDOOUZs3w,3,4,8,2007-12
4,2,0,0,1,0,0,1,0,0,0,0,0,2,1,5,ipk0uMQg4u24w0pWdLQCZw,3,2,12,2011-12
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,wKj3v6V2yf-XpEOI8pCPzg,0,0,3,2013-04
4.05,5,0,2,10,0,0,2,1,4,1,1,1,3,1,165,hwkJLEjHqwnCeecyiBoh-g,70,40,131,2008-08
2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,ioTLeBk0Kw7H95g-rtzXrQ,3,5,18,2012-01
3.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,qnHmHI5Ni-mmhVhq9Sj-1A,2,5,18,2012-05
4,2,0,3,1,0,0,1,1,4,0,0,0,3,1,64,Z7jiVuQan7jqVt9xc1yqlw,25,22,29,2007-11
4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,tB3c2QNv5s5OiaI5Uf6gYg,1,1,0,2013-02
3.49,29,2,12,9,1,6,14,0,18,0,8,1,9,1,279,3VjAHbicgCMvm2fE1CvkCg,292,209,638,2008-08
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0U5oXBdyVLSMYMW03ku5Pg,0,1,1,2012-11
3.08,1,0,0,2,0,0,0,0,1,0,0,0,0,0,35,O3zsAS0zAPPCeKkSR3_NFw,4,2,13,2011-04
3.57,9,2,6,10,0,7,8,3,26,2,7,1,14,1,288,B_k5Os7KMZUMrqrW38aRZg,121,77,322,2008-10
3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,zlWpw39BDG2ztCKQuYpNCg,1,0,3,2013-06
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,tW8SkhBRPj3nt1lgWAQMPA,0,0,1,2012-04
2.95,1,0,0,0,0,1,2,0,0,0,1,0,1,1,39,GyjICIAIsn4A6PE3fZ4OyQ,8,18,40,2007-03
4.08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,Hm7FukmTL452n48UZWWsZw,2,0,14,2010-10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VpG-CmX4g7jTzTHZb_NeZA,0,0,0,2012-08
3.93,7,0,2,3,0,1,3,1,8,0,1,0,2,1,78,z-IQFR6-LsMyO4ir00x4JQ,46,32,123,2011-11
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ak1FnpF-RxvX0V9Kvfi4RA,2,15,2,2011-10
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,MKvEk8rZoCynghqsrrMuNA,0,3,2,2010-09
3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,NxQFNHAlGL0TOyIVaqVxSA,8,7,26,2013-12
3.64,38,3,24,10,0,3,33,14,25,1,2,1,19,1,191,FcpdSFvRb8FGmRK0Va3tXQ,302,224,561,2012-01
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,FWgr8vuYrU_GxbQx2eCNcA,3,1,10,2013-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,lqob0mJtvhBxJC4FKe_HVw,0,0,1,2011-11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Rj5yb0D1VPL2d57Amo54oA,0,0,0,2013-07
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,CrCtCqsWQCOh_4qe_Qh-Bw,3,2,4,2011-08
5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,WGIVqlP3cdd0EvU-H5Xwvg,0,0,8,2011-08
3,1,0,2,0,0,1,0,0,0,0,0,0,1,1,51,iX4gSYVfY7DakrCBHlkYOw,8,17,34,2007-11
2.17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,yT84bZKDntSBYTMmY7bOHA,3,7,16,2011-10
3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,EDliHZTvpQntu0IMdp0QpQ,2,2,4,2010-11
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,jmdty4233eZtNQ1HVv_i1w,0,1,1,2013-03
4.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6TjGee3gHVz0cA0pY5Ve0Q,0,0,6,2013-06
3.77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,k3BlldOeT_hWs0iMxhM8gw,11,10,29,2010-02
4.25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,40,6Yv3cPzclebe8FUYPmcjFg,15,5,27,2011-08
3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,NeWI3BBCGVIMloiRW_l41Q,0,1,10,2010-11
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,vXUYafr7vF7NxzQ9Uc7UjA,0,1,0,2014-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,nKXVRIQtKpcw2z6ltGnPCw,8,0,9,2012-11
5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,Rt-bTz-EjZ2mgOfhRVLI5w,2,0,5,2013-04
3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,vt0ecKsZVxS4b6dryiOxwg,1,1,8,2011-12
3.45,1,0,0,1,0,1,0,0,0,0,2,0,1,0,11,qvBF1IMKG62r5iBwUcVsMw,5,4,10,2012-08
4.21,0,0,2,5,0,0,0,0,1,0,0,0,1,1,14,Nl4qp_PXpqKDk-U-pk3w1Q,4,6,18,2009-05
3.35,5,2,2,1,0,0,5,0,11,0,1,0,6,1,163,39zRhURst48W-srTo32l3A,107,137,284,2008-06
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,IQIVKxOJEiBykj8k39oj4Q,1,2,9,2010-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,O_cG48evZMO-PyjNfZmCcA,0,0,0,2011-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89RSDQxgHb1uBSdQBWAFrw,0,0,1,2011-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ZoOIpvZwXswNtNBI4banUg,0,0,0,2011-01
4.6,2,0,0,1,0,0,0,0,1,0,3,0,0,1,10,IQZfp_y8jiPbzKFERP1UFw,6,0,17,2009-10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,PLVM3mpEkw5YuD6KR4sYiw,0,0,0,2010-12
2.97,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,BvA2A3FLMDxyx9bJCvZBRw,17,12,55,2011-01
2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7CX1A6EEHkn48CvSqXp0wQ,0,3,12,2010-11
3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,iMvKfhHG_Wmu91w455BsHA,0,3,7,2011-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,OdH7v2H6Fio1EIWSFXdO7A,0,0,1,2011-01
4.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,pMFLfI5HqQVkWXqixl1eiQ,0,0,1,2012-12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fOK2UfS5uxQ1lx33Iex_8g,0,0,0,2013-02
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,bBahfB18rtxnayzH26MHDw,1,1,0,2010-11
3.54,5,0,3,5,2,2,7,0,6,1,3,1,3,1,140,J2DlponBaboGHBrHMumJog,64,113,229,2009-11
3.37,1,0,1,0,0,1,12,1,3,0,1,0,3,1,123,6F0iTsEsnCOS9Nhj7WIabQ,32,46,70,2010-10
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,t3M6B1oomoEI3IdUaDTKrA,0,0,0,2010-06
